student 1;1;group 1
student 2;2;group 1
student 3;3;group 1
student 4;4;group 1
student 5;5;group 1
student 6;6;group 1
student 7;7;group 1
student 8;8;group 1
student 9;9;group 1
student 10;10;group 1
student 11;11;group 2
student 12;12;group 2
student 13;13;group 2
student 14;14;group 2
student 15;15;group 2
student 16;16;group 2
student 17;17;group 2
student 18;18;group 2
student 19;19;group 2
student 20;20;group 2
student 21;21;group 3
student 22;22;group 3
student 23;23;group 3
student 24;24;group 3
student 25;25;group 3
student 26;26;group 3
student 27;27;group 3
student 28;28;group 3
student 29;29;group 3
student 30;30;group 3
